Location,Object,Reference,Classification,Action,Result,Notes
page,2,http://staging2.braveheartspublishing.com/wp-admin/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-hardcover/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-paperback/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-hardcover/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-paperback/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/Final-Ebook-Cover-4-10-26-Everest-300x300.jpg,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/The-Amazon-ebook-Cover-300x300.jpg,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=15,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=17,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=18,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,7,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=20,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,24,https://staging2.braveheartspublishing.com/about,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,24,https://staging2.braveheartspublishing.com/books,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,24,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-hardcover/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,24,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-hardcover/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,24,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-paperback/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,24,https://staging2.braveheartspublishing.com/teachers/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,24,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/Final-Ebook-Cover-4-10-26-Everest-300x300.jpg,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,24,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/The-Amazon-ebook-Cover-300x300.jpg,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,24,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=17,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,24,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=18,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,24,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=20,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,104,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,104,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,104,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,104,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,104,https://staging2.braveheartspublishing.com/blog/bridge-books-for-struggling-readers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,104,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,104,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,105,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,105,https://staging2.braveheartspublishing.com/blog/reading-level-by-grade-chart,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,105,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,106,https://staging2.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,106,https://staging2.braveheartspublishing.com/blog/how-deep-is-the-mariana-trench-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,106,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,106,https://staging2.braveheartspublishing.com/blog/what-is-the-mariana-trench-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,107,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,107,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,107,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,107,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,107,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,108,https://staging2.braveheartspublishing.com/blog/best-read-aloud-books-for-classroom-grades-1-3,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,108,https://staging2.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,108,https://staging2.braveheartspublishing.com/blog/teacher-appreciation-week-thank-you,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,108,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
page,116,https://staging2.braveheartspublishing.com/books,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,26,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,26,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,28,https://staging2.braveheartspublishing.com/teachers/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,30,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,30,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,30,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,30,https://staging2.braveheartspublishing.com/bridge-books,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,30,https://staging2.braveheartspublishing.com/home,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,32,https://staging2.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,32,https://staging2.braveheartspublishing.com/reluctant-readers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,34,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,34,https://staging2.braveheartspublishing.com/mariana-trench,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,34,https://staging2.braveheartspublishing.com/teachers/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,36,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,36,https://staging2.braveheartspublishing.com/blog/teacher-appreciation-week-thank-you,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,36,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,38,https://staging2.braveheartspublishing.com/bridge-books,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,38,https://staging2.braveheartspublishing.com/teachers/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,46,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,46,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,46,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,46,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,46,https://staging2.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,46,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,46,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,46,https://staging2.braveheartspublishing.com/blog?tag=bridge books for struggling readers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,48,https://staging2.braveheartspublishing.com/reluctant-readers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,48,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,50,https://staging2.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,50,https://staging2.braveheartspublishing.com/bridge-books,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,50,https://staging2.braveheartspublishing.com/teachers/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,52,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,52,https://staging2.braveheartspublishing.com/reluctant-readers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,54,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,54,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,54,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,54,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,54,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,54,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,56,https://staging2.braveheartspublishing.com/teachers/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,58,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,58,https://staging2.braveheartspublishing.com/blog/reading-level-by-grade-chart,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,58,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,60,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,60,https://staging2.braveheartspublishing.com/reluctant-readers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,62,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,64,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
post,64,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,stored/rendered content reference requiring serialized-safe launch review,"database-backup, dry-run search/replace excluding GUIDs",PENDING—authenticated content remediation unavailable,No staging domain is hardcoded in the deployed runtime theme
