source_type,source_id,source_url,linked_url,classification,recommended_action,implementation_status,notes
page,2,https://staging2.braveheartspublishing.com/sample-page/,http://staging2.braveheartspublishing.com/wp-admin/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-hardcover/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-paperback/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-hardcover/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-paperback/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/Final-Ebook-Cover-4-10-26-Everest-300x300.jpg,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/The-Amazon-ebook-Cover-300x300.jpg,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=15,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=17,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=18,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,7,https://staging2.braveheartspublishing.com/cart/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=20,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/about,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-hardcover/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-hardcover/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-paperback/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/Final-Ebook-Cover-4-10-26-Everest-300x300.jpg,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-content/uploads/2026/06/The-Amazon-ebook-Cover-300x300.jpg,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=17,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=18,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,24,https://staging2.braveheartspublishing.com/,https://staging2.braveheartspublishing.com/wp-json/wp/v2/pages?status=publish&_embed=1&per_page=100&page=1&add-to-cart=20,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,104,https://staging2.braveheartspublishing.com/bridge-books/,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,104,https://staging2.braveheartspublishing.com/bridge-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,104,https://staging2.braveheartspublishing.com/bridge-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,104,https://staging2.braveheartspublishing.com/bridge-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,104,https://staging2.braveheartspublishing.com/bridge-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-struggling-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,104,https://staging2.braveheartspublishing.com/bridge-books/,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,104,https://staging2.braveheartspublishing.com/bridge-books/,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,105,https://staging2.braveheartspublishing.com/reading-levels/,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,105,https://staging2.braveheartspublishing.com/reading-levels/,https://staging2.braveheartspublishing.com/blog/reading-level-by-grade-chart,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,105,https://staging2.braveheartspublishing.com/reading-levels/,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,106,https://staging2.braveheartspublishing.com/mariana-trench/,https://staging2.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,106,https://staging2.braveheartspublishing.com/mariana-trench/,https://staging2.braveheartspublishing.com/blog/how-deep-is-the-mariana-trench-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,106,https://staging2.braveheartspublishing.com/mariana-trench/,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,106,https://staging2.braveheartspublishing.com/mariana-trench/,https://staging2.braveheartspublishing.com/blog/what-is-the-mariana-trench-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,107,https://staging2.braveheartspublishing.com/reluctant-readers/,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,107,https://staging2.braveheartspublishing.com/reluctant-readers/,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,107,https://staging2.braveheartspublishing.com/reluctant-readers/,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,107,https://staging2.braveheartspublishing.com/reluctant-readers/,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,107,https://staging2.braveheartspublishing.com/reluctant-readers/,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,108,https://staging2.braveheartspublishing.com/read-alouds/,https://staging2.braveheartspublishing.com/blog/best-read-aloud-books-for-classroom-grades-1-3,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,108,https://staging2.braveheartspublishing.com/read-alouds/,https://staging2.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,108,https://staging2.braveheartspublishing.com/read-alouds/,https://staging2.braveheartspublishing.com/blog/teacher-appreciation-week-thank-you,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,108,https://staging2.braveheartspublishing.com/read-alouds/,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
page,116,https://staging2.braveheartspublishing.com/about/,https://staging2.braveheartspublishing.com/books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,26,https://staging2.braveheartspublishing.com/adventure-books-for-kids-ages-6-9/,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,26,https://staging2.braveheartspublishing.com/adventure-books-for-kids-ages-6-9/,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,28,https://staging2.braveheartspublishing.com/best-books-for-7-year-olds/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,30,https://staging2.braveheartspublishing.com/best-bridge-books-for-kids/,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,30,https://staging2.braveheartspublishing.com/best-bridge-books-for-kids/,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,30,https://staging2.braveheartspublishing.com/best-bridge-books-for-kids/,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,30,https://staging2.braveheartspublishing.com/best-bridge-books-for-kids/,https://staging2.braveheartspublishing.com/bridge-books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,30,https://staging2.braveheartspublishing.com/best-bridge-books-for-kids/,https://staging2.braveheartspublishing.com/home,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,32,https://staging2.braveheartspublishing.com/best-early-chapter-books-for-6-year-olds/,https://staging2.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,32,https://staging2.braveheartspublishing.com/best-early-chapter-books-for-6-year-olds/,https://staging2.braveheartspublishing.com/reluctant-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,34,https://staging2.braveheartspublishing.com/best-ocean-books-for-kids-ages-6-9/,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,34,https://staging2.braveheartspublishing.com/best-ocean-books-for-kids-ages-6-9/,https://staging2.braveheartspublishing.com/mariana-trench,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,34,https://staging2.braveheartspublishing.com/best-ocean-books-for-kids-ages-6-9/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,36,https://staging2.braveheartspublishing.com/best-read-aloud-books-for-classroom-grades-1-3/,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,36,https://staging2.braveheartspublishing.com/best-read-aloud-books-for-classroom-grades-1-3/,https://staging2.braveheartspublishing.com/blog/teacher-appreciation-week-thank-you,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,36,https://staging2.braveheartspublishing.com/best-read-aloud-books-for-classroom-grades-1-3/,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,38,https://staging2.braveheartspublishing.com/best-summer-reading-books-for-kids-ages-6-9/,https://staging2.braveheartspublishing.com/bridge-books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,38,https://staging2.braveheartspublishing.com/best-summer-reading-books-for-kids-ages-6-9/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,46,https://staging2.braveheartspublishing.com/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,46,https://staging2.braveheartspublishing.com/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
