source_type,source_id,source_url,linked_url,classification,recommended_action,implementation_status,notes
post,46,https://staging2.braveheartspublishing.com/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,46,https://staging2.braveheartspublishing.com/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,46,https://staging2.braveheartspublishing.com/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,46,https://staging2.braveheartspublishing.com/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,46,https://staging2.braveheartspublishing.com/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,46,https://staging2.braveheartspublishing.com/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog?tag=bridge books for struggling readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,48,https://staging2.braveheartspublishing.com/bridge-books-for-early-readers/,https://staging2.braveheartspublishing.com/reluctant-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,48,https://staging2.braveheartspublishing.com/bridge-books-for-early-readers/,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,50,https://staging2.braveheartspublishing.com/bridge-books-for-kids/,https://staging2.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,50,https://staging2.braveheartspublishing.com/bridge-books-for-kids/,https://staging2.braveheartspublishing.com/bridge-books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,50,https://staging2.braveheartspublishing.com/bridge-books-for-kids/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,52,https://staging2.braveheartspublishing.com/bridge-books-for-kids-mount-everest/,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,52,https://staging2.braveheartspublishing.com/bridge-books-for-kids-mount-everest/,https://staging2.braveheartspublishing.com/reluctant-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,54,https://staging2.braveheartspublishing.com/bridge-books-for-struggling-readers/,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,54,https://staging2.braveheartspublishing.com/bridge-books-for-struggling-readers/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,54,https://staging2.braveheartspublishing.com/bridge-books-for-struggling-readers/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,54,https://staging2.braveheartspublishing.com/bridge-books-for-struggling-readers/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,54,https://staging2.braveheartspublishing.com/bridge-books-for-struggling-readers/,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,54,https://staging2.braveheartspublishing.com/bridge-books-for-struggling-readers/,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,56,https://staging2.braveheartspublishing.com/dog-man-to-magic-tree-house-reading-roadmap/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,58,https://staging2.braveheartspublishing.com/finding-right-books-with-lexile-score/,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,58,https://staging2.braveheartspublishing.com/finding-right-books-with-lexile-score/,https://staging2.braveheartspublishing.com/blog/reading-level-by-grade-chart,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,58,https://staging2.braveheartspublishing.com/finding-right-books-with-lexile-score/,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,60,https://staging2.braveheartspublishing.com/first-real-chapter-book-for-kids/,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,60,https://staging2.braveheartspublishing.com/first-real-chapter-book-for-kids/,https://staging2.braveheartspublishing.com/reluctant-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,62,https://staging2.braveheartspublishing.com/free-teachers-guide-mariana-trench/,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,64,https://staging2.braveheartspublishing.com/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,64,https://staging2.braveheartspublishing.com/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,64,https://staging2.braveheartspublishing.com/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,64,https://staging2.braveheartspublishing.com/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,64,https://staging2.braveheartspublishing.com/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-struggling-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,64,https://staging2.braveheartspublishing.com/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,64,https://staging2.braveheartspublishing.com/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,64,https://staging2.braveheartspublishing.com/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/bridge-books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,66,https://staging2.braveheartspublishing.com/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,66,https://staging2.braveheartspublishing.com/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,66,https://staging2.braveheartspublishing.com/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,66,https://staging2.braveheartspublishing.com/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,66,https://staging2.braveheartspublishing.com/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/mariana-trench,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,68,https://staging2.braveheartspublishing.com/how-stories-build-resilience-in-children/,https://staging2.braveheartspublishing.com/reluctant-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,70,https://staging2.braveheartspublishing.com/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,70,https://staging2.braveheartspublishing.com/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,70,https://staging2.braveheartspublishing.com/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,70,https://staging2.braveheartspublishing.com/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,70,https://staging2.braveheartspublishing.com/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,72,https://staging2.braveheartspublishing.com/kirkus-review-adventures-of-charlotte-and-henry/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,74,https://staging2.braveheartspublishing.com/mariana-trench-facts-for-kids/,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,74,https://staging2.braveheartspublishing.com/mariana-trench-facts-for-kids/,https://staging2.braveheartspublishing.com/mariana-trench,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,74,https://staging2.braveheartspublishing.com/mariana-trench-facts-for-kids/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,78,https://staging2.braveheartspublishing.com/my-child-got-a-lexile-score-now-what/,https://staging2.braveheartspublishing.com/reading-levels,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,78,https://staging2.braveheartspublishing.com/my-child-got-a-lexile-score-now-what/,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,80,https://staging2.braveheartspublishing.com/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,80,https://staging2.braveheartspublishing.com/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,80,https://staging2.braveheartspublishing.com/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,80,https://staging2.braveheartspublishing.com/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,80,https://staging2.braveheartspublishing.com/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,82,https://staging2.braveheartspublishing.com/reading-level-by-grade-chart/,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,82,https://staging2.braveheartspublishing.com/reading-level-by-grade-chart/,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,84,https://staging2.braveheartspublishing.com/science-books-for-kids-that-feel-like-adventures/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,88,https://staging2.braveheartspublishing.com/top-bridge-books-for-kids/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,88,https://staging2.braveheartspublishing.com/top-bridge-books-for-kids/,https://staging2.braveheartspublishing.com/bridge-books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,88,https://staging2.braveheartspublishing.com/top-bridge-books-for-kids/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,90,https://staging2.braveheartspublishing.com/what-are-bridge-books-guide-for-parents-and-teachers/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,90,https://staging2.braveheartspublishing.com/what-are-bridge-books-guide-for-parents-and-teachers/,https://staging2.braveheartspublishing.com/bridge-books,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
post,90,https://staging2.braveheartspublishing.com/what-are-bridge-books-guide-for-parents-and-teachers/,https://staging2.braveheartspublishing.com/teachers/,runtime-generated or stored staging reference,Use production-safe WordPress URL functions or serialized-safe launch search/replace after database backup,blocked—backup/authentication required,GUIDs excluded; review each stored occurrence
