old_url,new_url,classification,relevance,action,status_code,review_required,notes
https://www.braveheartspublishing.com/blog/tag/chapter+books+for+kids,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/chapter+books+for+beginners,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/magic+tree+house+alternatives,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/gap+between+picture+books+and+chapter+books,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/Ocean+Facts,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/classroom+read+aloud,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/science+books+for+8+year+olds,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/stem+books,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/books+like+dog+man,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/ocean+books+for+kids,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/Early+Readers,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/Origin+Story,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/reading+list+for+kids,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/teacher+appreciation+week,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/Mariana+Trench+Book,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/children%27s+book+review,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/bridge+books+for+struggling+readers,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/what+reading+level+should+my+child+be+at,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/2nd+grade+reading+level,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/parent+reading+guide,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/how+to+choose+a+read+aloud,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/Charlotte+and+Henry,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/read+aloud+chapter+books,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/books+for+8+year+olds,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/best+books+for+grades+1-3,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/reading+level+chart,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/books+for+struggling+readers,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/books+for+reluctant+readers,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/1st+grade+reading+level,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/captain+underpants+books,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/dog+man+to+magic+tree+house,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/science+books+for+7+year+olds,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/reading+tips,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/ocean+chapter+books+for+kids,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/stem+for+kids,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/Books+for+kids+ages+6-9,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/adventure+science+books,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/Charlotte+and+Henry+Books,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/how+to+get+kids+to+read,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/science+chapter+books+for+kids,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/mountain+books+for+kids,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/Mount+Everest,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/elementary+read+aloud,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/is+my+child+behind+in+reading,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/charlotte+and+henry,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/What+to+read+after+dog+man,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/science+facts,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/grades+1-3+read+aloud,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/books+for+kids+who+love+science,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/lexile+score,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/kids+who+hate+reading,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/my+child+hates+reading,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/adventure+books+for+kids,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/How+to+pick+a+read+aloud,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/read+aloud+tips,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/classroom+visit,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/sea+adventure+books,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/reading+level+by+grade,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/books+like+magic+tree+house,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/Children%27s+Books,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/stem+books+for+kids+ages+6-9,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/children%27s+books,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/everest+for+kids,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/graphic+novel+to+chapter+books,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/Kirkus+reviews+children%27s+book,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/reading+stamina,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/book+for+kids+ages+6-9,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/early+readers,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/3rd+grade+reading+level,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/reading+transition,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/children%27s+reading+stages,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/Boise+Idaho,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/Mariana+Trench+Facts,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/teacher+read+aloud,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/transitional+readers,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/books+for+boys+ages+6-9,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/nature+for+kids,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/grades+1-3,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/blog/tag/dog+man+next+book,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/home,https://www.braveheartspublishing.com/,REDIRECT,same slug and compatible object intent,301,301,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/7c5f01ec-a2c4-4bfa-b1ef-13d0622713c5/E-Book+Cover+-+Final-+4-6-26.jpeg.jpg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/a787e1c6-a0f9-4f85-bbd9-079a9becf4ec/Final+Ebook+Cover+4-10-26-+Everest.jpg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/949eeadf-f1dc-4f0f-b8b7-c183c5353a02/Andrew+and+Charlotte.jpg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/cccb6f01-5fd3-4a31-94de-1cfdf4c399a4/Children%27s+adventure+New+Cover+Text-+Cropped_upscayl_4x_upscayl-standard-4x.png,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/4b32f4e4-2bbd-4b58-85a1-9c8f8d9b6901/FUll+scene+Full+rough+OLDER.png,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/b3484e23-cd5f-4ec8-8e16-3d803c3f6285/C2+Half+Scene+Older-+trans.jpg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/62c80681-03f3-40b3-bdc2-b82443da03fb/C5+Half+Scene+Older+-+trans.jpg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/ae636775-0bec-429b-971a-50168afc9426/C11+Challenger+Deep+-+Full+page+bleed.jpg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/contact,https://www.braveheartspublishing.com/contact/,UNCHANGED,exact URL,preserve,,no,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/fa99bb61-4609-4bd4-aed7-bb6344e30719/Brave+Learning_upscayl_4x_upscayl-standard-4x.png,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/7a1e849f-0a28-41ac-89fa-e1b21d4cc4eb/Brave+Learning+Resource+_upscayl_4x_upscayl-standard-4x-SMALL.jpg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/00756100-cb99-4461-862c-fea29f6a75b2/Mariana+trench+diagram-Resized-5.75x8.75-+With+margins_upscayl_4x_upscayl-standard-4x-+SMALL.jpg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/books,https://www.braveheartspublishing.com/books/,UNCHANGED,exact URL,preserve,,no,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/89616443-bca6-4b7c-a5fc-7ace152df74f/E-Book+Cover+-+Final-+4-6-26.jpeg.jpg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/ae1a26aa-5bc8-44c2-b8e8-f26507a3ab1e/Final+Ebook+Cover+4-10-26-+Everest.jpg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/teachers,https://www.braveheartspublishing.com/teachers/,UNCHANGED,exact URL,preserve,,no,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/d115aecd-a9e1-4edf-8a6a-81d5e36e1468/image15.jpeg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/b45a263a-606b-44a0-b5c9-ab4d5d8486cd/image17.jpeg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/f40f076a-d9e2-4a15-afb7-4d81afa4f143/image10.jpeg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/fcffcc1f-ef71-4902-99d3-b7eca28962b4/image8.jpeg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/a7e60701-871a-42be-a455-8fd70d980e5e/Screenshot+2026-03-19+17.58.08.png,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/e5d88ccd-1805-4895-9df7-a4b18dbc8a0f/C10+The+Dive+Half+Scene.jpg,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/25855020-20ee-4015-be71-f20db1b336d1/Screenshot+2026-03-19+17.58.40_upscayl_4x_upscayl-standard-4x.png,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/e20c56db-28bd-4679-8941-c3fff9a81023/Screenshot+2026-03-19+17.59.08_upscayl_4x_upscayl-standard-4x.png,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/bridge-books,https://www.braveheartspublishing.com/bridge-books/,UNCHANGED,exact URL,preserve,,no,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/804f2ec8-d347-4cf6-bc6b-15049b574ad7/Best+Bridge+Books+for+Kids+Pin.png,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/reading-levels,https://www.braveheartspublishing.com/reading-levels/,UNCHANGED,exact URL,preserve,,no,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/d0b13222-266a-4b99-a9fe-5ae95135f61d/What+is+a+Lexile.png,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/mariana-trench,https://www.braveheartspublishing.com/mariana-trench/,UNCHANGED,exact URL,preserve,,no,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/2d6830f2-530b-4785-82e9-043191e5e58c/Mariana+Trench+For+Kids+2.png,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/reluctant-readers,https://www.braveheartspublishing.com/reluctant-readers/,UNCHANGED,exact URL,preserve,,no,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/cf0f3391-c1dc-490f-91d2-cba1ac97c63f/Outgrew+picture+books+-+Pin.png,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/read-alouds,https://www.braveheartspublishing.com/read-alouds/,UNCHANGED,exact URL,preserve,,no,No homepage fallback proposed
https://images.squarespace-cdn.com/content/v1/69a4852e7db0bc7e34bc3354/92a3de6b-8ac2-4e75-83c6-a302257fd4f8/The+Best+Read+Aloud+Books+For+the+Classroom.png,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
https://www.braveheartspublishing.com/store,,REVIEW_REQUIRED,unclear,manual review,,yes,No homepage fallback proposed
,https://www.braveheartspublishing.com/mailchimp-test/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/teachers-guide/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/about/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/my-account/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/checkout/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/cart/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/shop/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/sample-page/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-hardcover/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-amazon-paperback/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-hardcover/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-mount-everest-paperback/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-mariana-trench-hardcover/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/product/adventures-of-charlotte-and-henry-the-mariana-trench-paperback/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/category/adventure/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/category/adventure-book-recommendations/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/category/age-specific-reading-lists/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/category/ages-6-9/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/category/author-life/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/category/book-news/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/category/book-recommendations/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/category/books-for-kids/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/category/bridge-books/,NEW_URL,new staging object,launch/indexability review,,yes,
,https://www.braveheartspublishing.com/category/childrens-books/,NEW_URL,new staging object,launch/indexability review,,yes,
